Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
PFE,2024-11-20,24.940000534057617,2025-01-02,26.61000061035156,6.696070731888796,root_csv_files/sp500_stocks.csv,Market_SP500_data
PCG,2024-11-20,21.100000381469727,2025-01-02,20.01000022888184,-5.165877407021937,root_csv_files/sp500_stocks.csv,Market_SP500_data
PM,2024-11-20,130.38999938964844,2025-01-02,121.0999984741211,-7.124780243127196,root_csv_files/sp500_stocks.csv,Market_SP500_data
PSX,2024-11-20,131.4499969482422,2025-01-02,114.41000366210938,-12.963099035173222,root_csv_files/sp500_stocks.csv,Market_SP500_data
PNW,2024-11-20,91.79000091552734,2025-01-02,84.30999755859375,-8.14903941859343,root_csv_files/sp500_stocks.csv,Market_SP500_data
PNC,2024-11-20,203.9499969482422,2025-01-02,191.38999938964844,-6.158371045124942,root_csv_files/sp500_stocks.csv,Market_SP500_data
POOL,2024-11-20,360.9800109863281,2025-01-02,332.8699951171875,-7.787139180458741,root_csv_files/sp500_stocks.csv,Market_SP500_data
PPG,2024-11-20,121.29000091552734,2025-01-02,115.41999816894533,-4.83964275890326,root_csv_files/sp500_stocks.csv,Market_SP500_data
PPL,2024-11-20,34.0032844543457,2025-01-02,32.18000030517578,-5.362082452999336,root_csv_files/sp500_stocks.csv,Market_SP500_data
PFG,2024-11-20,83.44464111328125,2025-01-02,77.38999938964844,-7.2558784397110205,root_csv_files/sp500_stocks.csv,Market_SP500_data
PG,2024-11-20,170.88999938964844,2025-01-02,165.97999572753906,-2.873195435453197,root_csv_files/sp500_stocks.csv,Market_SP500_data
PGR,2024-11-20,257.0199890136719,2025-01-02,240.6499938964844,-6.369152523898322,root_csv_files/sp500_stocks.csv,Market_SP500_data
PLD,2024-11-20,113.550537109375,2025-01-02,104.26000213623048,-8.181850310576353,root_csv_files/sp500_stocks.csv,Market_SP500_data
PRU,2024-11-20,124.11000061035156,2025-01-02,118.2699966430664,-4.705506356107505,root_csv_files/sp500_stocks.csv,Market_SP500_data
PEG,2024-11-20,89.87232208251953,2025-01-02,85.0999984741211,-5.31011494730998,root_csv_files/sp500_stocks.csv,Market_SP500_data
PTC,2024-11-20,188.5,2025-01-02,183.00999450683597,-2.9124697576467025,root_csv_files/sp500_stocks.csv,Market_SP500_data
PSA,2024-11-20,329.7471008300781,2025-01-02,296.5799865722656,-10.058349011809458,root_csv_files/sp500_stocks.csv,Market_SP500_data
PHM,2024-11-20,127.81928253173828,2025-01-02,107.63999938964844,-15.78735441350894,root_csv_files/sp500_stocks.csv,Market_SP500_data
PWR,2024-11-20,332.3399963378906,2025-01-02,315.5,-5.067098911793142,root_csv_files/sp500_stocks.csv,Market_SP500_data
QCOM,2024-11-20,153.4672088623047,2025-01-02,153.63999938964844,0.11259117085968687,root_csv_files/sp500_stocks.csv,Market_SP500_data
DGX,2024-11-20,161.32000732421875,2025-01-02,150.9600067138672,-6.422018435400995,root_csv_files/sp500_stocks.csv,Market_SP500_data
RL,2024-11-20,202.1499938964844,2025-01-02,231.55999755859372,14.548604773725293,root_csv_files/sp500_stocks.csv,Market_SP500_data
RJF,2024-11-20,162.17999267578125,2025-01-02,155.0,-4.427175360733295,root_csv_files/sp500_stocks.csv,Market_SP500_data
RTX,2024-11-20,119.1500015258789,2025-01-02,116.01000213623048,-2.6353330670889066,root_csv_files/sp500_stocks.csv,Market_SP500_data
O,2024-11-20,56.62060928344727,2025-01-02,52.59999847412109,-7.100967051058545,root_csv_files/sp500_stocks.csv,Market_SP500_data
REG,2024-11-20,73.83285522460938,2025-01-02,72.20999908447266,-2.198013520132432,root_csv_files/sp500_stocks.csv,Market_SP500_data
REGN,2024-11-20,743.3499755859375,2025-01-02,715.1900024414062,-3.788252380358856,root_csv_files/sp500_stocks.csv,Market_SP500_data
RF,2024-11-20,26.0191707611084,2025-01-02,23.26000022888184,-10.60437535676875,root_csv_files/sp500_stocks.csv,Market_SP500_data
RSG,2024-11-20,212.6199951171875,2025-01-02,200.08999633789065,-5.8931422571009,root_csv_files/sp500_stocks.csv,Market_SP500_data
RMD,2024-11-20,241.5500030517578,2025-01-02,228.47999572753903,-5.410890978717239,root_csv_files/sp500_stocks.csv,Market_SP500_data
RVTY,2024-11-20,111.33999633789062,2025-01-02,112.0,0.5927821841366149,root_csv_files/sp500_stocks.csv,Market_SP500_data
ROK,2024-11-20,280.0799865722656,2025-01-02,280.8900146484375,0.2892131230386479,root_csv_files/sp500_stocks.csv,Market_SP500_data
ROL,2024-11-20,49.43999862670898,2025-01-02,46.040000915527344,-6.8770182152570944,root_csv_files/sp500_stocks.csv,Market_SP500_data
ROP,2024-11-20,549.4500122070312,2025-01-02,513.7899780273438,-6.490132566645734,root_csv_files/sp500_stocks.csv,Market_SP500_data
ROST,2024-11-20,138.9918670654297,2025-01-02,152.60000610351562,9.79060093615404,root_csv_files/sp500_stocks.csv,Market_SP500_data
RCL,2024-11-20,235.8699951171875,2025-01-02,229.0200042724609,-2.904138290808589,root_csv_files/sp500_stocks.csv,Market_SP500_data
SPGI,2024-11-20,502.2503967285156,2025-01-02,495.5,-1.3440301436266375,root_csv_files/sp500_stocks.csv,Market_SP500_data
CRM,2024-11-20,325.3288269042969,2025-01-02,330.6600036621094,1.6387040793593095,root_csv_files/sp500_stocks.csv,Market_SP500_data
SBAC,2024-11-20,218.94000244140625,2025-01-02,200.3999938964844,-8.468077253211693,root_csv_files/sp500_stocks.csv,Market_SP500_data
SLB,2024-11-20,43.25575637817383,2025-01-02,38.400001525878906,-11.225684761681936,root_csv_files/sp500_stocks.csv,Market_SP500_data
STX,2024-11-20,97.29719543457033,2025-01-02,86.38999938964844,-11.210185449031444,root_csv_files/sp500_stocks.csv,Market_SP500_data
SRE,2024-11-20,92.48902130126952,2025-01-02,87.12999725341797,-5.794227220110058,root_csv_files/sp500_stocks.csv,Market_SP500_data
NOW,2024-11-20,1022.97998046875,2025-01-02,1054.3399658203125,3.065552205351343,root_csv_files/sp500_stocks.csv,Market_SP500_data
SHW,2024-11-20,371.6600036621094,2025-01-02,333.1600036621094,-10.358930102955565,root_csv_files/sp500_stocks.csv,Market_SP500_data
SPG,2024-11-20,178.84347534179688,2024-12-24,173.35000610351562,-3.0716632115219196,root_csv_files/sp500_stocks.csv,Market_SP500_data
SWKS,2024-11-20,82.77002716064453,2025-01-02,88.44999694824219,6.862351001255158,root_csv_files/sp500_stocks.csv,Market_SP500_data
SJM,2024-11-20,112.08000183105467,2025-01-02,111.37000274658205,-0.6334752613074138,root_csv_files/sp500_stocks.csv,Market_SP500_data
SW,2024-11-20,55.70000076293945,2025-01-02,53.59999847412109,-3.770201544082606,root_csv_files/sp500_stocks.csv,Market_SP500_data
SNA,2024-11-20,355.69000244140625,2025-01-02,335.1099853515625,-5.78594195748697,root_csv_files/sp500_stocks.csv,Market_SP500_data
SOLV,2024-11-20,68.38999938964844,2025-01-02,65.93000030517578,-3.5970158011801407,root_csv_files/sp500_stocks.csv,Market_SP500_data
SO,2024-11-20,87.97000122070312,2025-01-02,82.06999969482422,-6.70683351598088,root_csv_files/sp500_stocks.csv,Market_SP500_data
LUV,2024-11-20,31.770000457763672,2025-01-02,33.369998931884766,5.03619279530133,root_csv_files/sp500_stocks.csv,Market_SP500_data
SWK,2024-11-20,84.63973236083984,2025-01-02,79.87999725341797,-5.623523343776611,root_csv_files/sp500_stocks.csv,Market_SP500_data
SBUX,2024-11-20,98.26000213623048,2025-01-02,92.16999816894533,-6.197846361576301,root_csv_files/sp500_stocks.csv,Market_SP500_data
STT,2024-11-20,95.3000030517578,2025-01-02,97.9499969482422,2.780686056269255,root_csv_files/sp500_stocks.csv,Market_SP500_data
STLD,2024-11-20,144.0399932861328,2025-01-02,111.93000030517578,-22.29241493865604,root_csv_files/sp500_stocks.csv,Market_SP500_data
STE,2024-11-20,212.25,2025-01-02,202.4600067138672,-4.612482113607921,root_csv_files/sp500_stocks.csv,Market_SP500_data
SYK,2024-11-20,385.6799926757813,2025-01-02,358.7200012207031,-6.990248902473371,root_csv_files/sp500_stocks.csv,Market_SP500_data
SMCI,2024-11-20,25.799999237060547,2025-01-02,30.049999237060547,16.47286870417835,root_csv_files/sp500_stocks.csv,Market_SP500_data
SYF,2024-11-20,64.4000015258789,2025-01-02,65.25,1.3198733757475534,root_csv_files/sp500_stocks.csv,Market_SP500_data
SNPS,2024-11-20,541.5599975585938,2025-01-02,482.75,-10.859368827778097,root_csv_files/sp500_stocks.csv,Market_SP500_data
SYY,2024-11-20,73.62999725341797,2025-01-02,75.70999908447266,2.824938080461672,root_csv_files/sp500_stocks.csv,Market_SP500_data
TMUS,2024-11-20,234.6239471435547,2025-01-02,219.52999877929688,-6.433251399961565,root_csv_files/sp500_stocks.csv,Market_SP500_data
TROW,2024-11-20,116.31526184082033,2025-01-02,113.43000030517578,-2.480552844039573,root_csv_files/sp500_stocks.csv,Market_SP500_data
TTWO,2024-11-20,185.5,2025-01-02,183.07000732421875,-1.3099690974561995,root_csv_files/sp500_stocks.csv,Market_SP500_data
TPR,2024-11-20,54.99553298950195,2025-01-02,65.62999725341797,19.336960087187478,root_csv_files/sp500_stocks.csv,Market_SP500_data
TRGP,2024-11-20,202.83999633789065,2025-01-02,183.05999755859372,-9.751527872415966,root_csv_files/sp500_stocks.csv,Market_SP500_data
TGT,2024-11-20,121.72000122070312,2025-01-02,137.19000244140625,12.709498082121168,root_csv_files/sp500_stocks.csv,Market_SP500_data
TEL,2024-11-20,147.82000732421875,2025-01-02,140.63999938964844,-4.857263955360354,root_csv_files/sp500_stocks.csv,Market_SP500_data
TDY,2024-11-20,470.4500122070313,2025-01-02,457.989990234375,-2.648532606939973,root_csv_files/sp500_stocks.csv,Market_SP500_data
TFX,2024-11-20,187.42999267578125,2025-01-02,179.0500030517578,-4.47099714639548,root_csv_files/sp500_stocks.csv,Market_SP500_data
TER,2024-11-20,103.4651336669922,2025-01-02,126.55999755859376,22.32139762746894,root_csv_files/sp500_stocks.csv,Market_SP500_data
TSLA,2024-11-20,342.0299987792969,2025-01-02,379.2799987792969,10.890857565986913,root_csv_files/sp500_stocks.csv,Market_SP500_data
TXN,2024-11-20,198.19000244140625,2025-01-02,186.9499969482422,-5.671328197539685,root_csv_files/sp500_stocks.csv,Market_SP500_data
TPL,2024-11-20,1449.2493896484375,2025-01-02,1180.0799560546875,-18.573023767775798,root_csv_files/sp500_stocks.csv,Market_SP500_data
TXT,2024-11-20,81.83981323242188,2025-01-02,75.79000091552734,-7.3922606588963005,root_csv_files/sp500_stocks.csv,Market_SP500_data
TMO,2024-11-20,512.4590454101562,2025-01-02,522.5700073242188,1.9730282848203022,root_csv_files/sp500_stocks.csv,Market_SP500_data
TJX,2024-11-20,119.73999786376952,2025-01-02,121.1500015258789,1.1775544406753518,root_csv_files/sp500_stocks.csv,Market_SP500_data
TSCO,2024-11-20,52.94572448730469,2025-01-02,52.380001068115234,-1.0684968893476983,root_csv_files/sp500_stocks.csv,Market_SP500_data
TT,2024-11-20,411.1600036621094,2025-01-02,373.8399963378906,-9.076760140047151,root_csv_files/sp500_stocks.csv,Market_SP500_data
TDG,2024-11-20,1293.1099853515625,2025-01-02,1254.1099853515625,-3.015984753176036,root_csv_files/sp500_stocks.csv,Market_SP500_data
TRV,2024-11-20,256.1180419921875,2025-01-02,240.88999938964844,-5.945712564444629,root_csv_files/sp500_stocks.csv,Market_SP500_data
TRMB,2024-11-20,70.4800033569336,2025-01-02,69.70999908447266,-1.09251452296531,root_csv_files/sp500_stocks.csv,Market_SP500_data
TFC,2024-11-20,46.18000030517578,2025-01-02,43.33000183105469,-6.171499470089156,root_csv_files/sp500_stocks.csv,Market_SP500_data
TYL,2024-11-20,601.1400146484375,2025-01-02,574.6699829101562,-4.403305568297864,root_csv_files/sp500_stocks.csv,Market_SP500_data
TSN,2024-11-20,62.759307861328125,2025-01-02,58.150001525878906,-7.34441868867302,root_csv_files/sp500_stocks.csv,Market_SP500_data
USB,2024-11-20,50.7400016784668,2025-01-02,47.86000061035156,-5.675997187318696,root_csv_files/sp500_stocks.csv,Market_SP500_data
UBER,2024-11-20,69.5999984741211,2025-01-02,63.16999816894531,-9.238506388138221,root_csv_files/sp500_stocks.csv,Market_SP500_data
UDR,2024-11-20,44.34000015258789,2025-01-02,42.52999877929688,-4.082096001493515,root_csv_files/sp500_stocks.csv,Market_SP500_data
ULTA,2024-11-20,343.260009765625,2025-01-02,429.1600036621094,25.02476008059784,root_csv_files/sp500_stocks.csv,Market_SP500_data
UNP,2024-11-20,232.2200469970703,2025-01-02,229.1199951171875,-1.3349630748812669,root_csv_files/sp500_stocks.csv,Market_SP500_data
UAL,2024-11-20,94.62999725341795,2025-01-02,95.43000030517578,0.845401114844618,root_csv_files/sp500_stocks.csv,Market_SP500_data
UPS,2024-11-20,132.08999633789062,2025-01-02,123.87000274658205,-6.223025073209603,root_csv_files/sp500_stocks.csv,Market_SP500_data
URI,2024-11-20,820.5499877929688,2025-01-02,689.8300170898438,-15.930774803217313,root_csv_files/sp500_stocks.csv,Market_SP500_data
UNH,2024-11-20,598.20556640625,2025-01-02,504.510009765625,-15.662769105193346,root_csv_files/sp500_stocks.csv,Market_SP500_data
UHS,2024-11-20,197.32351684570312,2025-01-02,179.6699981689453,-8.946484919261783,root_csv_files/sp500_stocks.csv,Market_SP500_data
VLO,2024-11-20,141.1999969482422,2025-01-02,123.1500015258789,-12.783283153313118,root_csv_files/sp500_stocks.csv,Market_SP500_data
VTR,2024-11-20,64.11000061035156,2025-01-02,57.959999084472656,-9.59288951384894,root_csv_files/sp500_stocks.csv,Market_SP500_data
VLTO,2024-11-20,105.11000061035156,2025-01-02,100.58999633789062,-4.300260913532707,root_csv_files/sp500_stocks.csv,Market_SP500_data
VRSN,2024-11-20,181.4100036621093,2025-01-02,205.1000061035156,13.058818126441826,root_csv_files/sp500_stocks.csv,Market_SP500_data
VRSK,2024-11-20,283.8115234375,2025-01-02,273.3900146484375,-3.671982258802641,root_csv_files/sp500_stocks.csv,Market_SP500_data
VZ,2024-11-20,42.220001220703125,2025-01-02,40.209999084472656,-4.760781805105297,root_csv_files/sp500_stocks.csv,Market_SP500_data
VRTX,2024-11-20,451.2300109863281,2025-01-02,405.760009765625,-10.076900940456468,root_csv_files/sp500_stocks.csv,Market_SP500_data
VTRS,2024-11-20,13.011086463928224,2025-01-02,12.420000076293944,-4.542944121330693,root_csv_files/sp500_stocks.csv,Market_SP500_data
VICI,2024-11-20,31.670339584350582,2025-01-02,28.989999771118164,-8.463249363315535,root_csv_files/sp500_stocks.csv,Market_SP500_data
V,2024-11-20,307.3900146484375,2025-01-02,314.3999938964844,2.280483722304448,root_csv_files/sp500_stocks.csv,Market_SP500_data
VST,2024-11-20,154.3798065185547,2025-01-02,149.66000366210938,-3.0572669851597762,root_csv_files/sp500_stocks.csv,Market_SP500_data
VMC,2024-11-20,277.8099975585937,2025-01-02,255.57000732421875,-8.005467920456766,root_csv_files/sp500_stocks.csv,Market_SP500_data
WRB,2024-11-20,60.358280181884766,2025-01-02,58.0099983215332,-3.890571191351387,root_csv_files/sp500_stocks.csv,Market_SP500_data
GWW,2024-11-20,1178.449951171875,2025-01-02,1041.7099609375,-11.60337696975573,root_csv_files/sp500_stocks.csv,Market_SP500_data
WAB,2024-11-20,194.42999267578125,2025-01-02,188.97000122070312,-2.8082043207103595,root_csv_files/sp500_stocks.csv,Market_SP500_data
WBA,2024-11-20,8.239999771118164,2025-01-02,9.1899995803833,11.52912421909233,root_csv_files/sp500_stocks.csv,Market_SP500_data
WMT,2024-11-20,86.98727416992188,2025-01-02,90.0,3.463409859461781,root_csv_files/sp500_stocks.csv,Market_SP500_data
DIS,2024-11-20,113.75594329833984,2025-01-02,110.81999969482422,-2.580914472148263,root_csv_files/sp500_stocks.csv,Market_SP500_data
WBD,2024-11-20,9.949999809265137,2025-01-02,10.65999984741211,7.135678912132665,root_csv_files/sp500_stocks.csv,Market_SP500_data
WM,2024-11-20,218.04763793945312,2025-01-02,200.5399932861328,-8.02927507895398,root_csv_files/sp500_stocks.csv,Market_SP500_data
WAT,2024-11-20,357.7699890136719,2025-01-02,368.260009765625,2.932057208284247,root_csv_files/sp500_stocks.csv,Market_SP500_data
WEC,2024-11-20,99.2699966430664,2025-01-02,93.98999786376952,-5.318826390496987,root_csv_files/sp500_stocks.csv,Market_SP500_data
WFC,2024-11-20,73.58000183105469,2025-01-02,70.19000244140625,-4.607229281445433,root_csv_files/sp500_stocks.csv,Market_SP500_data
WELL,2024-11-20,137.39999389648438,2025-01-02,124.72000122070312,-9.228524919247242,root_csv_files/sp500_stocks.csv,Market_SP500_data
WST,2024-11-20,311.6600036621094,2025-01-02,328.3900146484375,5.368032724682313,root_csv_files/sp500_stocks.csv,Market_SP500_data
WDC,2024-11-20,63.84000015258789,2025-01-02,61.869998931884766,-3.0858415037507902,root_csv_files/sp500_stocks.csv,Market_SP500_data
WY,2024-11-20,30.48038673400879,2025-01-02,27.989999771118164,-8.170457234100482,root_csv_files/sp500_stocks.csv,Market_SP500_data
WMB,2024-11-20,58.19479370117188,2025-01-02,55.880001068115234,-3.9776627526905974,root_csv_files/sp500_stocks.csv,Market_SP500_data
WTW,2024-11-20,308.6099853515625,2025-01-02,309.2699890136719,0.21386335291695494,root_csv_files/sp500_stocks.csv,Market_SP500_data
WDAY,2024-11-20,259.44000244140625,2025-01-02,251.83999633789065,-2.92938869565114,root_csv_files/sp500_stocks.csv,Market_SP500_data
WYNN,2024-11-20,91.22000122070312,2025-01-02,83.80000305175781,-8.134178984489296,root_csv_files/sp500_stocks.csv,Market_SP500_data
XEL,2024-11-20,70.05000305175781,2025-01-02,66.86000061035156,-4.553893365356822,root_csv_files/sp500_stocks.csv,Market_SP500_data
XYL,2024-11-20,122.47708892822266,2025-01-02,115.9499969482422,-5.329235073349627,root_csv_files/sp500_stocks.csv,Market_SP500_data
YUM,2024-11-20,132.23922729492188,2025-01-02,133.55999755859375,0.998773428043612,root_csv_files/sp500_stocks.csv,Market_SP500_data
ZBRA,2024-11-20,384.5299987792969,2025-01-02,383.760009765625,-0.20024159782493703,root_csv_files/sp500_stocks.csv,Market_SP500_data
ZBH,2024-11-20,109.2699966430664,2025-01-02,104.45999908447266,-4.401938049202789,root_csv_files/sp500_stocks.csv,Market_SP500_data
ZTS,2024-11-20,175.6699981689453,2025-01-02,162.61000061035156,-7.4343927219909745,root_csv_files/sp500_stocks.csv,Market_SP500_data
AAP,2024-11-20,38.630001068115234,2025-01-02,48.13999938964844,24.61816737919443,root_csv_files/sp600_stocks.csv,Market_SP600_data
AAT,2024-11-20,27.34441375732422,2025-01-02,26.059999465942383,-4.697172529573082,root_csv_files/sp600_stocks.csv,Market_SP600_data
ABCB,2024-11-20,68.11000061035156,2025-01-02,60.9900016784668,-10.453676212128306,root_csv_files/sp600_stocks.csv,Market_SP600_data
ABG,2024-11-20,250.47999572753903,2025-01-02,236.4199981689453,-5.613221733637987,root_csv_files/sp600_stocks.csv,Market_SP600_data
ABM,2024-11-20,55.58000183105469,2025-01-02,51.119998931884766,-8.02447418538577,root_csv_files/sp600_stocks.csv,Market_SP600_data
ABR,2024-11-20,14.609999656677246,2025-01-02,13.779999732971191,-5.681039994595192,root_csv_files/sp600_stocks.csv,Market_SP600_data
ACA,2024-11-20,105.83000183105467,2025-01-02,96.66000366210938,-8.664837957372558,root_csv_files/sp600_stocks.csv,Market_SP600_data
ACIW,2024-11-20,54.72999954223633,2025-01-02,52.59000015258789,-3.9101030651333253,root_csv_files/sp600_stocks.csv,Market_SP600_data
ACLS,2024-11-20,71.0,2025-01-02,70.19999694824219,-1.126764861630722,root_csv_files/sp600_stocks.csv,Market_SP600_data
ADEA,2024-11-20,11.47282600402832,2025-01-02,13.729999542236328,19.674084984950287,root_csv_files/sp600_stocks.csv,Market_SP600_data
ADMA,2024-11-20,21.3700008392334,2025-01-02,17.969999313354492,-15.910160937555087,root_csv_files/sp600_stocks.csv,Market_SP600_data
ADNT,2024-11-20,19.059999465942383,2025-01-02,16.75,-12.119619783148664,root_csv_files/sp600_stocks.csv,Market_SP600_data
ADUS,2024-11-20,120.98999786376952,2025-01-02,124.26000213623048,2.7027062816736933,root_csv_files/sp600_stocks.csv,Market_SP600_data
AEIS,2024-11-20,110.67383575439452,2025-01-02,115.33999633789062,4.216137040602055,root_csv_files/sp600_stocks.csv,Market_SP600_data
AEO,2024-11-20,17.270000457763672,2025-01-02,17.1299991607666,-0.8106618024676031,root_csv_files/sp600_stocks.csv,Market_SP600_data
AESI,2024-11-20,21.209999084472656,2025-01-02,22.989999771118164,8.39227139782672,root_csv_files/sp600_stocks.csv,Market_SP600_data
AGO,2024-11-20,91.23999786376952,2025-01-02,89.51000213623047,-1.8960935642744159,root_csv_files/sp600_stocks.csv,Market_SP600_data
AGYS,2024-11-20,125.77999877929688,2025-01-02,129.61000061035156,3.045000690272783,root_csv_files/sp600_stocks.csv,Market_SP600_data
AHCO,2024-11-20,9.720000267028809,2025-01-02,9.699999809265137,-0.2057660207224004,root_csv_files/sp600_stocks.csv,Market_SP600_data
AHH,2024-11-20,10.9399995803833,2025-01-02,10.079999923706056,-7.861057492354244,root_csv_files/sp600_stocks.csv,Market_SP600_data
AIN,2024-11-20,83.28256225585938,2025-01-02,79.19999694824219,-4.902064966583034,root_csv_files/sp600_stocks.csv,Market_SP600_data
AIR,2024-11-20,67.54000091552734,2025-01-02,61.59000015258789,-8.80959532467456,root_csv_files/sp600_stocks.csv,Market_SP600_data
AKR,2024-11-20,24.950000762939453,2025-01-02,23.899999618530277,-4.208421291789458,root_csv_files/sp600_stocks.csv,Market_SP600_data
AL,2024-11-20,47.70940399169922,2025-01-02,47.959999084472656,0.5252530356846159,root_csv_files/sp600_stocks.csv,Market_SP600_data
ALEX,2024-11-20,19.24308204650879,2025-01-02,17.6299991607666,-8.38266386768768,root_csv_files/sp600_stocks.csv,Market_SP600_data
ALG,2024-11-20,191.7400054931641,2025-01-02,180.1699981689453,-6.0342166437620515,root_csv_files/sp600_stocks.csv,Market_SP600_data
ALGT,2024-11-20,72.69999694824219,2025-01-02,91.9499969482422,26.478680616320794,root_csv_files/sp600_stocks.csv,Market_SP600_data
ALK,2024-11-20,53.13999938964844,2025-01-02,64.30000305175781,21.00113622561185,root_csv_files/sp600_stocks.csv,Market_SP600_data
ALKS,2024-11-20,27.90999984741211,2025-01-02,28.75,3.0096745151568953,root_csv_files/sp600_stocks.csv,Market_SP600_data
ALRM,2024-11-20,60.20000076293945,2025-01-02,59.83000183105469,-0.6146161581322532,root_csv_files/sp600_stocks.csv,Market_SP600_data
AMBC,2024-11-20,12.380000114440918,2025-01-02,12.40999984741211,0.24232417361771727,root_csv_files/sp600_stocks.csv,Market_SP600_data
AMN,2024-11-20,24.799999237060547,2025-01-02,24.549999237060547,-1.0080645471408152,root_csv_files/sp600_stocks.csv,Market_SP600_data
AMPH,2024-11-20,44.09000015258789,2025-01-02,36.36000061035156,-17.53231915510123,root_csv_files/sp600_stocks.csv,Market_SP600_data
AMR,2024-11-20,243.3600006103516,2025-01-02,201.69000244140625,-17.122780269738733,root_csv_files/sp600_stocks.csv,Market_SP600_data
AMSF,2024-11-20,54.52727127075195,2025-01-02,51.2400016784668,-6.028670637051344,root_csv_files/sp600_stocks.csv,Market_SP600_data
AMWD,2024-11-20,94.93000030517578,2025-01-02,78.76000213623047,-17.03360172438943,root_csv_files/sp600_stocks.csv,Market_SP600_data
ANDE,2024-11-20,47.59000015258789,2025-01-02,40.09999847412109,-15.738604022802269,root_csv_files/sp600_stocks.csv,Market_SP600_data
ANIP,2024-11-20,55.09999847412109,2025-01-02,55.43999862670898,0.6170601851242865,root_csv_files/sp600_stocks.csv,Market_SP600_data
AORT,2024-11-20,27.170000076293945,2025-01-02,28.07999992370605,3.349281725641541,root_csv_files/sp600_stocks.csv,Market_SP600_data
AOSL,2024-11-20,30.38999938964844,2025-01-02,36.540000915527344,20.23692546691442,root_csv_files/sp600_stocks.csv,Market_SP600_data
APAM,2024-11-20,46.86000061035156,2025-01-02,42.5099983215332,-9.282975314040918,root_csv_files/sp600_stocks.csv,Market_SP600_data
APLE,2024-11-20,15.29409885406494,2025-01-02,15.140000343322754,-1.0075684236945328,root_csv_files/sp600_stocks.csv,Market_SP600_data
APOG,2024-11-20,81.30000305175781,2025-01-02,71.26000213623047,-12.34932415578829,root_csv_files/sp600_stocks.csv,Market_SP600_data
ARCB,2024-11-20,106.76000213623048,2025-01-02,91.94000244140624,-13.881603033234555,root_csv_files/sp600_stocks.csv,Market_SP600_data
ARCH,2024-11-20,167.07000732421875,2025-01-02,143.08999633789062,-14.353271045108732,root_csv_files/sp600_stocks.csv,Market_SP600_data
ARI,2024-11-20,9.119999885559082,2025-01-02,8.800000190734863,-3.508768627628134,root_csv_files/sp600_stocks.csv,Market_SP600_data
ARLO,2024-11-20,11.720000267028809,2025-01-02,10.970000267028809,-6.399317260341121,root_csv_files/sp600_stocks.csv,Market_SP600_data
AROC,2024-11-20,24.31999969482422,2025-01-02,25.309999465942383,4.070722794165396,root_csv_files/sp600_stocks.csv,Market_SP600_data
ARR,2024-11-20,18.201765060424805,2025-01-02,18.96999931335449,4.22065799871254,root_csv_files/sp600_stocks.csv,Market_SP600_data
ASIX,2024-11-20,29.90999984741211,2025-01-02,27.649999618530277,-7.556002141127973,root_csv_files/sp600_stocks.csv,Market_SP600_data
ASO,2024-11-20,45.17111206054688,2025-01-02,56.540000915527344,25.168494500958317,root_csv_files/sp600_stocks.csv,Market_SP600_data
ASTE,2024-11-20,35.9900016784668,2025-01-02,32.779998779296875,-8.919151846248734,root_csv_files/sp600_stocks.csv,Market_SP600_data
ASTH,2024-11-20,41.040000915527344,2025-01-02,32.20000076293945,-21.53996090493094,root_csv_files/sp600_stocks.csv,Market_SP600_data
ATEN,2024-11-20,16.479999542236328,2025-01-02,18.149999618530277,10.13349589005711,root_csv_files/sp600_stocks.csv,Market_SP600_data
ATGE,2024-11-20,87.29000091552734,2025-01-02,92.76000213623048,6.266469427576925,root_csv_files/sp600_stocks.csv,Market_SP600_data
ATI,2024-11-20,58.02000045776367,2025-01-02,55.02999877929688,-5.153398233154782,root_csv_files/sp600_stocks.csv,Market_SP600_data
AUB,2024-11-20,41.2400016784668,2025-01-02,36.95000076293945,-10.402523620088358,root_csv_files/sp600_stocks.csv,Market_SP600_data
AVA,2024-11-20,38.05359649658203,2025-01-02,36.34999847412109,-4.476838405047895,root_csv_files/sp600_stocks.csv,Market_SP600_data
AVAV,2024-11-20,198.33999633789065,2025-01-02,156.4499969482422,-21.12029855959307,root_csv_files/sp600_stocks.csv,Market_SP600_data
AVNS,2024-11-20,17.8700008392334,2025-01-02,15.829999923706056,-11.415785225082594,root_csv_files/sp600_stocks.csv,Market_SP600_data
AWI,2024-11-20,154.41000366210938,2025-01-02,140.1300048828125,-9.248104682741511,root_csv_files/sp600_stocks.csv,Market_SP600_data
AWR,2024-11-20,84.4000015258789,2025-01-02,76.58999633789062,-9.253560481978855,root_csv_files/sp600_stocks.csv,Market_SP600_data
AX,2024-11-20,79.7300033569336,2025-01-02,68.81999969482422,-13.683686445198932,root_csv_files/sp600_stocks.csv,Market_SP600_data
AXL,2024-11-20,6.190000057220459,2025-01-02,5.760000228881836,-6.946685369365069,root_csv_files/sp600_stocks.csv,Market_SP600_data
AZTA,2024-11-20,44.650001525878906,2025-01-02,50.040000915527344,12.07166675352614,root_csv_files/sp600_stocks.csv,Market_SP600_data
AZZ,2024-11-20,87.66000366210938,2025-01-02,82.9000015258789,-5.430072937913825,root_csv_files/sp600_stocks.csv,Market_SP600_data
